epoch,loss,lr,mae,mape,mse,val_loss,val_mae,val_mape,val_mse
0,5.863473052158952e-05,0.001,0.0027973863761872053,64.3456802368164,5.863473052158952e-05,2.311399157406413e-06,0.0006593834259547293,9.743346214294434,2.311399157406413e-06
1,2.531517111492576e-06,0.001,0.000661770289298147,12.457698822021484,2.531517111492576e-06,9.804712135519367e-07,0.00045120937284082174,7.87696647644043,9.804712135519367e-07
2,1.9983867787232157e-06,0.001,0.0006702907849103212,20.667255401611328,1.9983867787232157e-06,7.590105610688624e-07,0.0003698972868733108,4.513278007507324,7.590105610688624e-07
3,1.8910785001935437e-05,0.001,0.0012410409981384873,29.467424392700195,1.8910785001935437e-05,5.441484631774074e-07,0.00031501188641414046,3.2961268424987793,5.441484631774074e-07
4,3.9578608834744955e-07,0.001,0.00031013385159894824,8.620882987976074,3.9578608834744955e-07,3.036254838661989e-07,0.00023245392367243767,2.255727529525757,3.036254838661989e-07
5,2.9545968573074788e-05,0.001,0.0014583810698240995,23.53296661376953,2.9545968573074788e-05,3.872029026297241e-07,0.00025622398243285716,2.700085163116455,3.872029026297241e-07
6,2.1817969297899253e-07,0.001,0.00022214156342670321,4.669912815093994,2.1817969297899253e-07,2.398921878921101e-07,0.00020746343943756074,2.119688034057617,2.398921878921101e-07
7,3.4022644967990345e-07,0.001,0.0003264836559537798,14.890275955200195,3.4022644967990345e-07,1.724872333852545e-07,0.00019045878434553742,2.185159683227539,1.724872333852545e-07
8,5.167748895473778e-06,0.001,0.0006686508422717452,9.900655746459961,5.167748895473778e-06,1.4787329405407945e-07,0.00016701802087482065,1.7317769527435303,1.4787329405407945e-07
9,3.0537890438608883e-07,0.001,0.0003107583033852279,18.082834243774414,3.0537890438608883e-07,2.405595580512454e-07,0.00025331336655654013,2.1868412494659424,2.405595580512454e-07
10,2.535334715503268e-06,0.001,0.0005928563768975437,11.721839904785156,2.535334715503268e-06,8.799171524742633e-08,0.0001285900070797652,1.6477830410003662,8.799171524742633e-08
11,5.094729658594588e-06,0.001,0.0005543472361750901,11.888243675231934,5.094729658594588e-06,1.6713524075839814e-07,0.00015337378135882318,1.3308929204940796,1.6713524075839814e-07
12,1.1595807336561847e-06,0.001,0.0003669944708235562,9.733652114868164,1.1595807336561847e-06,6.181015521633526e-08,0.00010919273336185142,1.368717908859253,6.181015521633526e-08
13,6.10687038715696e-06,0.001,0.0007305674371309578,29.522138595581055,6.10687038715696e-06,6.817033693096164e-08,0.00011529454059200361,1.5711811780929565,6.817033693096164e-08
14,5.955575232974297e-08,0.001,0.00012419601262081414,3.207350015640259,5.955575232974297e-08,4.117896423849743e-08,8.777352923061699e-05,0.9746298789978027,4.117896423849743e-08
15,1.768728907336481e-05,0.001,0.0015962201869115233,82.2359848022461,1.768728907336481e-05,6.325672075035982e-08,0.0001267640764126554,2.536655902862549,6.325672075035982e-08
16,3.829463679494438e-08,0.00025,9.241873340215534e-05,2.5053412914276123,3.829463679494438e-08,5.199858676974145e-08,0.00010326873598387465,1.5393736362457275,5.199858676974145e-08
17,2.986138980531905e-08,0.00025,8.372456068173051e-05,2.2275967597961426,2.986138980531905e-08,4.431681688288336e-08,9.434305684408173e-05,1.273455023765564,4.431681688288336e-08
18,3.0262210515275e-08,0.00025,8.715354488231242e-05,2.4450812339782715,3.0262210515275e-08,3.955605976102561e-08,8.788291597738862e-05,1.0998940467834473,3.955605976102561e-08
19,6.314567713161523e-08,0.00025,0.000111352615931537,2.7366561889648438,6.314567713161523e-08,3.5134235076839104e-08,8.22977744974196e-05,1.050534725189209,3.5134235076839104e-08
20,7.127273704554682e-08,0.00025,0.0001298574497923255,3.310425043106079,7.127273704554682e-08,3.073596133162937e-08,7.970436854520813e-05,1.249704122543335,3.073596133162937e-08
21,2.2730685600436118e-07,0.00025,0.00016524850798305124,2.686882495880127,2.2730685600436118e-07,3.002814352726091e-08,7.420266774715856e-05,0.85001540184021,3.002814352726091e-08
22,5.1175092607991246e-08,0.00025,0.00010724763706093654,4.246814250946045,5.1175092607991246e-08,2.861191106262595e-08,7.276188262039796e-05,0.8943352699279785,2.861191106262595e-08
23,7.615192316734465e-07,0.00025,0.00031997027690522373,15.579595565795898,7.615192316734465e-07,2.83850010163178e-08,7.389454549411312e-05,0.8215956687927246,2.83850010163178e-08
24,1.924022896560018e-08,0.00025,7.280434510903433e-05,2.008701801300049,1.924022896560018e-08,2.4720934632682656e-08,6.823832518421113e-05,0.8098596930503845,2.4720934632682656e-08
25,3.204833731729195e-08,0.00025,0.00010526132246013731,4.396795749664307,3.204833731729195e-08,2.2723186887674274e-08,7.685595483053476e-05,1.9575934410095215,2.2723186887674274e-08
26,2.3101986244000727e-06,0.00025,0.00040255821659229696,6.839532375335693,2.3101986244000727e-06,2.3737161569670207e-08,6.62975653540343e-05,0.8041180372238159,2.3737161569670207e-08
27,9.120152633101952e-09,0.00025,4.724372774944641e-05,1.0645720958709717,9.120152633101952e-09,2.125815434794731e-08,6.272031168919057e-05,0.678956925868988,2.125815434794731e-08
28,1.1567783175792101e-08,0.00025,6.033500176272355e-05,1.9757517576217651,1.1567783175792101e-08,1.9741159462682845e-07,0.00042832386679947376,28.09519386291504,1.9741159462682845e-07
29,2.8623182046771944e-08,0.00025,9.951410902431235e-05,3.198539972305298,2.8623182046771944e-08,1.9571505305293613e-08,7.328829087782651e-05,2.0857553482055664,1.9571505305293613e-08
