epoch,loss,lr,mae,mape,mse,val_loss,val_mae,val_mape,val_mse
0,4.287804404157214e-05,0.001,0.0021216573659330606,28.73466682434082,4.287804404157214e-05,1.2929908734804485e-06,0.00048056247760541737,5.356044769287109,1.2929908734804485e-06
1,5.6480698731320444e-06,0.001,0.0008732406422495842,14.84587287902832,5.6480698731320444e-06,5.572906047746073e-07,0.0003245104744564742,4.038578987121582,5.572906047746073e-07
2,1.1547024769242853e-05,0.001,0.0011136734392493963,41.503726959228516,1.1547024769242853e-05,3.685291858346318e-07,0.00026735375286079943,2.9345810413360596,3.685291858346318e-07
3,1.1734343843272654e-06,0.001,0.0004256028914824128,9.818220138549805,1.1734343843272654e-06,2.102811578197361e-07,0.0001955823099706322,2.1802470684051514,2.102811578197361e-07
4,3.901666332239984e-06,0.001,0.0006140721961855888,21.48345184326172,3.901666332239984e-06,2.5656873958723736e-07,0.00022523125517182052,2.4158318042755127,2.5656873958723736e-07
5,1.8596561858430505e-05,0.001,0.0011708454694598913,12.744806289672852,1.8596561858430505e-05,1.8061368223243335e-07,0.00017004695837385952,1.9094358682632446,1.8061368223243335e-07
6,2.2337273719585937e-07,0.001,0.00023007937124930322,8.999109268188477,2.2337273719585937e-07,1.1219118789540516e-07,0.00013452471466735005,1.4093918800354004,1.1219118789540516e-07
7,2.5902361358021153e-06,0.001,0.00045537916594184935,6.2409820556640625,2.5902361358021153e-06,8.45665724114042e-08,0.00011449187877587974,1.1404240131378174,8.45665724114042e-08
8,4.912978965876391e-06,0.001,0.0006219353526830673,7.952739238739014,4.912978965876391e-06,9.702456793547753e-08,0.00011748480028472841,1.1269407272338867,9.702456793547753e-08
9,3.6706589980894933e-06,0.001,0.0006292181788012385,18.588489532470703,3.6706589980894933e-06,1.030799481327449e-07,0.0001198737372760661,1.0634515285491943,1.030799481327449e-07
10,1.4341115956995054e-06,0.001,0.00045227064401842654,7.454375267028809,1.4341115956995054e-06,5.649008372188291e-08,9.22010513022542e-05,0.7410691380500793,5.649008372188291e-08
11,4.968717803421896e-06,0.001,0.0009045954793691635,45.22578048706055,4.968717803421896e-06,7.007363223010543e-08,0.00011742917558876798,1.1079473495483398,7.007363223010543e-08
12,5.602817054750631e-06,0.001,0.0006885508191771805,37.09878921508789,5.602817054750631e-06,3.352789335053785e-08,7.553798059234396e-05,0.8829085230827332,3.352789335053785e-08
13,5.936109118920285e-06,0.001,0.000599186634644866,11.877750396728516,5.936109118920285e-06,3.363317091498175e-08,7.22339900676161e-05,0.9756810665130615,3.363317091498175e-08
14,3.867014441993888e-08,0.001,9.745264833327383e-05,2.8143017292022705,3.867014441993888e-08,1.515245884320393e-08,5.187379429116845e-05,0.7931540012359619,1.515245884320393e-08
15,2.7649780349747743e-06,0.001,0.0004480824572965503,5.235146999359131,2.7649780349747743e-06,3.7945369513181504e-08,7.530067523475736e-05,0.8576438426971436,3.7945369513181504e-08
16,2.645240826382178e-08,0.00025,8.160757715813816e-05,2.578373432159424,2.645240826382178e-08,1.678514571779033e-08,5.307484752847813e-05,0.8032617568969727,1.678514571779033e-08
17,2.649624342154766e-08,0.00025,7.101664959918708e-05,1.5041930675506592,2.649624342154766e-08,1.0349154422328866e-08,4.225237717037089e-05,0.5952020883560181,1.0349154422328866e-08
18,2.424321010607855e-08,0.00025,6.992186536081135e-05,2.349914312362671,2.424321010607855e-08,9.88321513517576e-09,4.113405157113448e-05,0.552901029586792,9.88321513517576e-09
19,3.6906757827637193e-07,0.00025,0.0001545875275041908,2.0668985843658447,3.6906757827637193e-07,1.0469496380949295e-08,4.2219086026307195e-05,0.5665979385375977,1.0469496380949295e-08
20,3.6668371450332415e-08,0.00025,9.161855996353552e-05,3.513458490371704,3.6668371450332415e-08,9.439992787463325e-09,4.0089642425300553e-05,0.5180842280387878,9.439992787463325e-09
21,3.3303249438176863e-06,0.00025,0.000460742594441399,10.101678848266602,3.3303249438176863e-06,8.616567903629857e-09,3.904189361492172e-05,0.5872625112533569,8.616567903629857e-09
22,1.1529911247976088e-08,0.00025,5.176539343665354e-05,1.4047154188156128,1.1529911247976088e-08,8.32718693999368e-09,3.78425138478633e-05,0.5228639841079712,8.32718693999368e-09
23,8.517057281665075e-09,0.00025,4.69282858830411e-05,1.4755630493164062,8.517057281665075e-09,8.044130694884188e-09,3.7367266486398876e-05,0.5045108795166016,8.044130694884188e-09
24,5.020937265953762e-08,0.00025,0.00010362658213125542,2.2052831649780273,5.020937265953762e-08,1.5057221958159062e-07,0.0003789560287259519,24.94969940185547,1.5057221958159062e-07
25,3.4058655273838667e-06,0.00025,0.0005460114334709942,15.08260726928711,3.4058655273838667e-06,1.171505026320574e-08,4.525966869550757e-05,0.5319867730140686,1.171505026320574e-08
26,1.0309700648747366e-08,0.00025,5.074372893432155e-05,1.040211796760559,1.0309700648747366e-08,8.592533795592772e-09,3.9116701373131946e-05,0.45933595299720764,8.592533795592772e-09
27,1.2268013271921063e-08,0.00025,6.386543100234121e-05,2.206260919570923,1.2268013271921063e-08,8.492158087847201e-09,5.71127820876427e-05,2.5800297260284424,8.492158087847201e-09
28,3.113224522621749e-08,0.00025,9.696248162072152e-05,3.319880247116089,3.113224522621749e-08,7.931062917521103e-09,5.0425347581040114e-05,2.0167946815490723,7.931062917521103e-09
29,4.02105399643915e-07,0.00025,0.0001981899986276403,4.692446708679199,4.02105399643915e-07,8.270730766923862e-09,3.8655671232845634e-05,0.49060705304145813,8.270730766923862e-09
