epoch,loss,lr,mae,mape,mse,val_loss,val_mae,val_mape,val_mse
0,3.039655348402448e-05,0.001,0.0018185499357059598,24.67521858215332,3.039655348402448e-05,1.728241500131844e-06,0.0005127070471644402,4.285356044769287,1.728241500131844e-06
1,8.48761544602894e-07,0.001,0.0005141308647580445,16.581796646118164,8.48761544602894e-07,5.643602889904287e-06,0.0013296885881572962,6.58928108215332,5.643602889904287e-06
2,4.462801734916866e-05,0.001,0.0018730759620666504,19.91975975036621,4.462801734916866e-05,2.1773567482341605e-07,0.00018994933634530753,1.9750487804412842,2.1773567482341605e-07
3,6.010025572322775e-06,0.001,0.0006120573962107301,8.4979248046875,6.010025572322775e-06,1.2624767009583593e-07,0.00014550813648384064,1.5730029344558716,1.2624767009583593e-07
4,1.6626078149784007e-06,0.001,0.000476651854114607,6.382429599761963,1.6626078149784007e-06,1.1897078877609601e-07,0.00013722993026021868,1.4028582572937012,1.1897078877609601e-07
5,1.3286077773955185e-05,0.001,0.0008927204180508852,18.465335845947266,1.3286077773955185e-05,1.712138271159347e-07,0.0001570146851008758,1.524099588394165,1.712138271159347e-07
6,1.3668783140019514e-05,0.001,0.0008201416931115091,13.482673645019531,1.3668783140019514e-05,5.3973408853380533e-08,8.724706276552752e-05,0.8200061917304993,5.3973408853380533e-08
7,2.4975511223601643e-06,0.001,0.00047880542115308344,15.739690780639648,2.4975511223601643e-06,2.774048368792137e-08,7.059372728690505e-05,0.8435891270637512,2.774048368792137e-08
8,2.2273392460192554e-05,0.001,0.0010283575393259525,21.596019744873047,2.2273392460192554e-05,3.194568876097037e-08,6.699452933389693e-05,0.7314153909683228,3.194568876097037e-08
9,2.0813497769722744e-07,0.001,0.00017824645328801125,7.8476762771606445,2.0813497769722744e-07,1.7769334448303198e-08,5.3241412388160825e-05,0.48715031147003174,1.7769334448303198e-08
10,1.0278374247718602e-05,0.001,0.0005958492401987314,6.65830659866333,1.0278374247718602e-05,4.0855397287486994e-08,7.229880429804325e-05,0.8157597184181213,4.0855397287486994e-08
11,5.133316335559357e-06,0.001,0.0006144787766970694,8.300868034362793,5.133316335559357e-06,2.930983811211263e-08,6.0403446696000174e-05,0.6232472062110901,2.930983811211263e-08
12,8.524219197170169e-07,0.001,0.00033316516783088446,15.243468284606934,8.524219197170169e-07,2.1239868530642525e-08,5.116188549436629e-05,0.3799632489681244,2.1239868530642525e-08
13,7.422499493259238e-06,0.001,0.0008652122342027724,20.56004524230957,7.422499493259238e-06,3.293188299835492e-08,6.560900510521606e-05,0.9259281754493713,3.293188299835492e-08
14,2.1075998120068107e-06,0.001,0.00047348791849799454,33.7413330078125,2.1075998120068107e-06,1.2025188311781676e-07,0.00015994593559298664,1.3765041828155518,1.2025188311781676e-07
15,6.940288699297525e-07,0.001,0.0003744174027815461,22.590944290161133,6.940288699297525e-07,2.251225694749337e-08,5.274343493510969e-05,0.48886048793792725,2.251225694749337e-08
16,1.5431181665803706e-08,0.00025,5.576430703513324e-05,1.1665116548538208,1.5431181665803706e-08,6.941163199769562e-09,3.1761068385094404e-05,0.33845096826553345,6.941163199769562e-09
17,2.186566305795168e-08,0.00025,6.559113535331562e-05,3.312537908554077,2.186566305795168e-08,5.230643473908003e-09,2.8089983970858157e-05,0.2500097155570984,5.230643473908003e-09
18,2.691723921088851e-06,0.00025,0.00038262736052274704,11.889616966247559,2.691723921088851e-06,5.425858873309153e-09,3.065335113205947e-05,0.4490727484226227,5.425858873309153e-09
19,4.69367256172859e-09,0.00025,3.597188333515078e-05,1.859522819519043,4.69367256172859e-09,5.035996508695462e-09,2.7573903935262933e-05,0.27702099084854126,5.035996508695462e-09
20,2.0182589821615693e-07,0.00025,0.00014852730964776129,5.790325164794922,2.0182589821615693e-07,6.257721452129772e-09,2.975420284201391e-05,0.3062855005264282,6.257721452129772e-09
21,1.8722227324019514e-08,0.00025,7.57926536607556e-05,3.1614322662353516,1.8722227324019514e-08,4.200548797683723e-09,2.8509623007266782e-05,0.4435237944126129,4.200548797683723e-09
22,1.013216319734056e-06,0.00025,0.0003455194819252938,16.533132553100586,1.013216319734056e-06,8.229957160210688e-09,3.346457378938794e-05,0.3544759154319763,8.229957160210688e-09
23,1.230057211643043e-08,0.00025,5.8519424783298746e-05,2.1584293842315674,1.230057211643043e-08,4.849272094986645e-09,2.7742484235204756e-05,0.30039748549461365,4.849272094986645e-09
24,5.223659726993901e-08,0.00025,9.876960393739864e-05,2.685037136077881,5.223659726993901e-08,4.974313405625708e-09,2.882997432607226e-05,0.4024704396724701,4.974313405625708e-09
25,6.988683480813052e-07,0.00025,0.000256946514127776,8.309165000915527,6.988683480813052e-07,6.357635751186308e-09,2.930807568191085e-05,0.2726479768753052,6.357635751186308e-09
26,1.1220462781125207e-08,0.00025,5.2636314649134874e-05,1.4416338205337524,1.1220462781125207e-08,3.880865850902637e-09,2.455276444379706e-05,0.2264287918806076,3.880865850902637e-09
27,4.2188239035567676e-07,0.00025,0.00016925318050198257,4.180148601531982,4.2188239035567676e-07,4.36633040834522e-09,2.5500225092400797e-05,0.25621873140335083,4.36633040834522e-09
28,2.72557816316521e-08,0.00025,7.160323002608493e-05,2.4572930335998535,2.72557816316521e-08,4.236875739138668e-09,4.068987618666142e-05,1.7041159868240356,4.236875739138668e-09
29,5.506669822352706e-07,0.00025,0.00021688216656912118,4.326622486114502,5.506669822352706e-07,3.039889673317475e-09,2.2130565412226133e-05,0.24349375069141388,3.039889673317475e-09
30,4.685306365104225e-09,0.00025,3.041546733584255e-05,1.2529549598693848,4.685306365104225e-09,2.9868549855649462e-09,2.1815676518599503e-05,0.2147684097290039,2.9868549855649462e-09
31,1.1502204744218147e-09,6.25e-05,1.6051439160946757e-05,0.39661872386932373,1.1502204744218147e-09,2.670452081687813e-09,2.080795275105629e-05,0.2274569720029831,2.670452081687813e-09
32,2.000384746736472e-09,6.25e-05,2.040908111666795e-05,0.5765959024429321,2.000384746736472e-09,2.6995534696538925e-09,2.0856305127381347e-05,0.21373066306114197,2.6995534696538925e-09
33,3.737649745261251e-09,6.25e-05,2.801281698339153e-05,1.351594090461731,3.737649745261251e-09,2.7229734023137553e-09,2.0913301341352053e-05,0.20792517066001892,2.7229734023137553e-09
34,9.499463260453922e-08,6.25e-05,0.00010806015052367002,5.713987827301025,9.499463260453922e-08,2.729576342730411e-09,2.1041523723397404e-05,0.22149112820625305,2.729576342730411e-09
35,1.7117872674887735e-09,6.25e-05,2.15385571209481e-05,0.7856171727180481,1.7117872674887735e-09,2.6573068190316462e-09,2.078318539133761e-05,0.20433074235916138,2.6573068190316462e-09
36,2.3276547356232413e-09,6.25e-05,2.5202891265507787e-05,0.8005432486534119,2.3276547356232413e-09,2.68935695935113e-09,2.0875619156868197e-05,0.2014213502407074,2.68935695935113e-09
37,1.7155329601337144e-07,6.25e-05,0.00012525255442596972,5.2192206382751465,1.7155329601337144e-07,2.667022380720141e-09,2.087548273266293e-05,0.22698307037353516,2.667022380720141e-09
